2018-07-10 20:50:11,338 [Worker-0: Loading available Gradle versions] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2018-07-10 20:50:51,780 [Worker-11: Creating project "test-maven"] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.cuong:test-maven:0.0.1-SNAPSHOT @ /Users/cuonggm48/eclipse-workspace/test-maven/pom.xml.
2018-07-10 20:50:51,945 [Worker-11: Creating project "test-maven"] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /test-maven/src/main/java
2018-07-10 20:50:51,947 [Worker-11: Creating project "test-maven"] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /test-maven/src/main/resources
2018-07-10 20:50:51,947 [Worker-11: Creating project "test-maven"] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /test-maven/src/test/java
2018-07-10 20:50:51,948 [Worker-11: Creating project "test-maven"] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /test-maven/src/test/resources
2018-07-10 20:50:52,840 [Worker-0: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-07-10 20:50:52,858 [Worker-0: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-07-10 20:50:52,860 [Worker-0: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-07-10 20:50:52,860 [Worker-0: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-07-10 20:51:05,784 [Worker-13: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-07-10 20:51:05,788 [Worker-13: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-07-10 20:51:05,790 [Worker-13: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-07-10 20:51:05,791 [Worker-13: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-07-10 20:53:27,394 [Worker-11: Building workspace] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.cuong:test-maven:0.0.1-SNAPSHOT @ /Users/cuonggm48/eclipse-workspace/test-maven/pom.xml.
2018-07-10 20:53:27,674 [Worker-11: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-07-10 20:53:27,677 [Worker-11: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-07-10 20:53:27,683 [Worker-11: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-07-10 20:53:27,684 [Worker-11: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-07-10 20:53:53,874 [Worker-14: Building workspace] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.cuong:test-maven:0.0.1-SNAPSHOT @ /Users/cuonggm48/eclipse-workspace/test-maven/pom.xml.
2018-07-10 20:53:54,115 [Worker-14: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-07-10 20:53:54,117 [Worker-14: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-07-10 20:53:54,119 [Worker-14: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-07-10 20:53:54,120 [Worker-14: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-07-10 20:53:59,759 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2018-07-10 20:54:04,952 [Worker-8: Launching test-maven] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/cuonggm48/eclipse-workspace/test-maven
2018-07-10 20:54:04,953 [Worker-8: Launching test-maven] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B clean verify
2018-07-10 20:54:16,173 [Worker-14: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-07-10 20:54:16,177 [Worker-14: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-07-10 20:54:16,178 [Worker-14: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-07-10 20:54:16,179 [Worker-14: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-07-10 20:54:23,681 [Worker-8: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-07-10 20:54:23,682 [Worker-8: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-07-10 20:54:23,683 [Worker-8: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
